step,FL_shoulder_pos,FL_shoulder_vel,FL_shoulder_acc,FL_shoulder_torque,FL_shoulder_action,FL_shoulder_ref_pos,FL_shoulder_ref_vel,FL_elbow_pos,FL_elbow_vel,FL_elbow_acc,FL_elbow_torque,FL_elbow_action,FL_elbow_ref_pos,FL_elbow_ref_vel,FR_shoulder_pos,FR_shoulder_vel,FR_shoulder_acc,FR_shoulder_torque,FR_shoulder_action,FR_shoulder_ref_pos,FR_shoulder_ref_vel,FR_elbow_pos,FR_elbow_vel,FR_elbow_acc,FR_elbow_torque,FR_elbow_action,FR_elbow_ref_pos,FR_elbow_ref_vel,HL_hip_pos,HL_hip_vel,HL_hip_acc,HL_hip_torque,HL_hip_action,HL_hip_ref_pos,HL_hip_ref_vel,HL_knee_pos,HL_knee_vel,HL_knee_acc,HL_knee_torque,HL_knee_action,HL_knee_ref_pos,HL_knee_ref_vel,HR_hip_pos,HR_hip_vel,HR_hip_acc,HR_hip_torque,HR_hip_action,HR_hip_ref_pos,HR_hip_ref_vel,HR_knee_pos,HR_knee_vel,HR_knee_acc,HR_knee_torque,HR_knee_action,HR_knee_ref_pos,HR_knee_ref_vel,F_spine1_pos,F_spine1_vel,F_spine1_acc,F_spine1_torque,F_spine1_action,F_spine1_ref_pos,F_spine1_ref_vel,F_body_pos,F_body_vel,F_body_acc,F_body_torque,F_body_action,F_body_ref_pos,F_body_ref_vel,H_spine1_pos,H_spine1_vel,H_spine1_acc,H_spine1_torque,H_spine1_action,H_spine1_ref_pos,H_spine1_ref_vel,H_body_pos,H_body_vel,H_body_acc,H_body_torque,H_body_action,H_body_ref_pos,H_body_ref_vel,base_pos_x,base_pos_y,base_pos_z,base_lin_vel_x,base_lin_vel_y,base_lin_vel_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,heading,f_body_heading,foot_FL_x,foot_FL_y,foot_FL_z,foot_FR_x,foot_FR_y,foot_FR_z,foot_HL_x,foot_HL_y,foot_HL_z,foot_HR_x,foot_HR_y,foot_HR_z,contact_FL_x,contact_FL_y,contact_FL_z,contact_FL_mag,contact_FR_x,contact_FR_y,contact_FR_z,contact_FR_mag,contact_HL_x,contact_HL_y,contact_HL_z,contact_HL_mag,contact_HR_x,contact_HR_y,contact_HR_z,contact_HR_mag,vel_command_x,height_f_command,height_h_command,gait_freq_command,curvature_command,reward,done
2563,0.16742288408075984,-3.0782389718929886,55.495835231762385,-0.015268969631307971,-0.37363619600853915,-0.37363619600853915,0.0,-1.249959225592691,0.030727691902259092,2.853033675078618,-0.12,-5.324991456691648,-5.324991456691648,0.0,0.3068639523628909,-2.726070753688031,-0.2480032927709317,-0.043319319105716625,0.15188228539201598,0.15188228539201598,0.0,0.6212897853299826,-2.948468569284009,73.26877272899803,-0.008260396005360215,-4.91024703930014,-4.91024703930014,0.0,0.5992581486945859,-0.017330356797744185,3.4738733174382666,0.002015874900681558,0.28135893021394764,0.28135893021394764,0.0,0.0005158768593190327,-0.008054989656063067,-6.841167378434541,-0.0012899862213182978,0.6088783975895762,0.6088783975895762,0.0,0.004309063745172221,0.24214845572738036,-12.85105451260662,-0.012703701112813432,-0.20866483043769968,-0.20866483043769968,0.0,-0.019633949475195957,-0.018264966122718846,19.574740445382098,0.049396431328404766,0.11063009710678573,0.11063009710678573,0.0,-0.3483324686186213,-1.5212625236467843,32.72293467257586,-0.05154834426940469,0.6,0.6,0.0,-1.5758623222975054,-0.1575287124351383,-0.515089217011887,0.01585392485455417,0.0,0.0,0.0,-0.24048632464914976,4.760869663292796,30.778396123253955,0.044125094933282094,0.0,0.0,0.0,0.16319777364140123,-4.542597101463774,-109.55352446918266,-0.09835705125999966,0.0,0.0,0.0,-0.031205398947119666,-0.026296436357851255,0.0304914603051388,0.06909228289257649,-0.041832406060497,0.17497772837852515,-1.4546215000430196,3.2889011527298795,0.530901922208121,1.1187638583857213,-3.072258946731329,0.01233810966459452,0.03973329234232967,0.07134593287720141,0.06585746215023242,-0.010068582734829133,0.006603637998267826,-0.06484989360917645,0.024282120763467963,0.0028912953933653883,-0.11293462486066055,-0.031572957362285985,0.00017484905623639697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
2564,0.1644221189122342,-3.0007651685256307,86.73655478978039,-0.008069107002929787,-0.37363619600853915,-0.37363619600853915,0.0,-1.2499239458593263,0.03527973336463675,5.077160660416318,-0.12,-5.324991456691648,-5.324991456691648,0.0,0.3041753094561026,-2.6886429067882935,41.90782080851744,-0.03650184783547772,0.15188228539201598,0.15188228539201598,0.0,0.6184673746743201,-2.8224106556624595,141.10270493411323,-0.001543783658175757,-4.91024703930014,-4.91024703930014,0.0,0.5992449753072799,-0.013173387305948085,4.638481837558672,0.0020279318315126194,0.28135893021394764,0.28135893021394764,0.0,0.0005032526887799565,-0.012624170539076218,-5.146396822625704,-0.001209142251736951,0.6088783975895762,0.6088783975895762,0.0,0.004539941558547415,0.23087781337519486,-12.609653317301992,-0.013194143920204356,-0.20866483043769968,-0.20866483043769968,0.0,-0.019614289597925834,0.01965987727012344,42.450833135524746,0.04926752334921708,0.11063009710678573,0.11063009710678573,0.0,-0.3498240953294958,-1.4916267108745187,32.41115772142997,-0.048046693238326665,0.6,0.6,0.0,-1.57601395584379,-0.15163354628456835,5.578582266493634,0.016231092868114416,0.0,0.0,0.0,-0.23574607758959415,4.740247059555626,-22.590931941867346,0.03194503889569722,0.0,0.0,0.0,0.1586141826979933,-4.583590943407925,-44.349383566381775,-0.08599322032190099,0.0,0.0,0.0,-0.031153685895307752,-0.026352751537505166,0.030711921256502007,0.06942523383618303,-0.041233259083365406,0.176784286772606,-1.4289460132067897,3.342192522632312,0.5746072989840003,1.1192170140855038,-3.0810139263869107,0.012276784536435003,0.039774488082543365,0.07131390065929546,0.06572439475455279,-0.00987133903499293,0.006471022016965425,-0.0647021790463724,0.024251865541468604,0.0030417004680582697,-0.11278786067503249,-0.0315898483767366,0.00015881204919657253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
2565,0.16152350222509163,-2.8986166871425905,114.3657006676417,-0.0013419321152892683,-0.37941123760174256,-0.37941123760174256,0.0,-1.2498825182673237,0.041427592002695426,6.8671183275704974,-0.12,-5.295092565308536,-5.295092565308536,0.0,0.3015536893358533,-2.6216201202493083,75.03764720880596,-0.030154519037504435,0.1332598699430637,0.1332598699430637,0.0,0.6158180852027975,-2.649289471522609,193.78252659917885,0.004251663844764941,-4.922745672364266,-4.922745672364266,0.0,0.5992367690401245,-0.008206267155491102,5.556079206665144,0.0020192956048596944,0.26483219951917825,0.26483219951917825,0.0,0.0004873477577363483,-0.015904931043608204,-3.6910259772797387,-0.0011318900165591293,0.5922976143928551,0.5922976143928551,0.0,0.004758626124530818,0.21868456598340233,-13.649261956932524,-0.013658632030120486,-0.17701359557765262,-0.17701359557765262,0.0,-0.01953928335332122,0.075006244604612,61.92014639621148,0.048839125222113346,0.08472189155679444,0.08472189155679444,0.0,-0.35128617033585113,-1.4620750063553352,32.54459320784737,-0.04461398458886312,0.6,0.6,0.0,-1.5761561403494202,-0.1421845056301731,10.822780715189037,0.016551225072320097,0.0,0.0,0.0,-0.23107112086119552,4.67495672839864,-71.83234931499615,0.020300647284179907,0.0,0.0,0.0,0.15404462127020824,-4.569561427785067,15.698274673753296,-0.0741243045439397,0.0,0.0,0.0,-0.031101263477001827,-0.02640839181879459,0.030932655843805952,0.06957454556747547,-0.040724800198053135,0.1769368541478073,-1.392428627990567,3.3634818382367677,0.6001414875917388,1.1197004771915064,-3.0900243762570723,0.012219714089285003,0.039814778604652455,0.07128470117826308,0.06558944572220837,-0.009678844960692509,0.0063372996911452515,-0.06455639328163051,0.024223211691531556,0.0031981550194031833,-0.11264046286163078,-0.031607004276105466,0.0001433340403357063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
2566,0.15857585145692515,-2.9476507681664716,-54.90040849354654,-0.041672913833643854,-0.37941123760174256,-0.37941123760174256,0.0,-1.249849224900577,0.03329336674651621,-9.093496177861264,-0.12,-5.295092565308536,-5.295092565308536,0.0,0.2987562625618394,-2.7974267740139176,-196.81926768931135,-0.06558752333919449,0.1332598699430637,0.1332598699430637,0.0,0.6129694774821618,-2.848607720635708,-223.09574331499633,-0.0323082823096299,-4.922745672364266,-4.922745672364266,0.0,0.5992312980375172,-0.005471002607304456,3.0532514258352337,0.0019901400712438733,0.26483219951917825,0.26483219951917825,0.0,0.00046716727415319493,-0.02018048358315333,-4.766509916284632,-0.0010593200839047886,0.5922976143928551,0.5922976143928551,0.0,0.004945044676926015,0.18641855239519675,-36.11131274821212,-0.01408341097116107,-0.17701359557765262,-0.17701359557765262,0.0,-0.0194872363772872,0.05204697603402185,-25.6399159398824,0.048098145937256934,0.08472189155679444,0.08472189155679444,0.0,-0.3527306549711747,-1.444484635323521,18.790132538961593,-0.05569191810117513,0.6,0.6,0.0,-1.5762963983804181,-0.14025803099800535,0.09035478493804885,0.01681219592985217,0.0,0.0,0.0,-0.22622361132166124,4.847509539534274,189.82717767561357,0.08839424592487088,0.0,0.0,0.0,0.14940525047534226,-4.639370794865996,-76.26719297939076,-0.1,0.0,0.0,0.0,-0.031048207894824917,-0.02646321589625214,0.03115173809052565,0.06956404183188072,-0.04029119522424214,0.1755524352927681,-1.3452027856311835,3.3548418423358393,0.6098876751685822,1.1201995805588236,-3.0992802329784466,0.012167575469315675,0.03985383258650455,0.07125823075730871,0.06545419850664408,-0.009493713199819006,0.006203659444504382,-0.06441317822681125,0.024195976899423884,0.003358806209970108,-0.11249352631159944,-0.031624389734849795,0.00012863275115414328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
2567,0.155596738989779,-2.979112467146173,-35.22774349893938,-0.033813446102988864,-0.37941123760174256,-0.37941123760174256,0.0,-1.2498205095097066,0.028715390870419938,-5.123440696509954,-0.12,-5.295092565308536,-5.295092565308536,0.0,0.2958464150311617,-2.9098475306777143,-125.85303300331283,-0.05683588986651367,0.1332598699430637,0.1332598699430637,0.0,0.6100143414755741,-2.955136006587707,-119.23406900788747,-0.023193580516909673,-4.922745672364266,-4.922745672364266,0.0,0.5992289890620063,-0.0023089755108846055,3.5224226852544245,0.0019764649322802086,0.26483219951917825,0.26483219951917825,0.0,0.0004439624334698369,-0.023204840683358034,-3.3917755711166824,-0.0009661133495514541,0.5922976143928551,0.5922976143928551,0.0,0.0051051274744117565,0.16008279748574167,-29.46913001152348,-0.014226797216267005,-0.17701359557765262,-0.17701359557765262,0.0,-0.01944901134048703,0.03822503680016934,-15.411715352250202,0.04819762118287778,0.08472189155679444,0.08472189155679444,0.0,-0.354146020730053,-1.4153657588783746,31.457052814224742,-0.05225661022318451,0.6,0.6,0.0,-1.576433821166048,-0.13742278562992039,0.6607757583993323,0.01714357626102503,0.0,0.0,0.0,-0.22124163094344432,4.981980378216925,147.90226961706557,0.07454994396467884,0.0,0.0,0.0,0.14467402128939966,-4.731229185942608,-100.13418343543198,-0.1,0.0,0.0,0.0,-0.030994242674699822,-0.02651743849570769,0.031377110514006955,0.07040443381574038,-0.04002913132007575,0.18104829893971724,-1.245090651449327,3.4826613039204686,0.6534304119930816,1.1207418392460602,-3.108123732347053,0.012115924419771835,0.03988830857097616,0.07123973826134615,0.06530882401503647,-0.00929670980877477,0.0060654940074241995,-0.06426877112070457,0.024169885133725397,0.003527320108542931,-0.11234333157982365,-0.03164183105372448,0.00011389323358957162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
2568,0.15261771844040642,-2.979020549372582,0.09789655845551469,-0.026051047945326478,-0.37941123760174256,-0.37941123760174256,0.0,-1.2497934096857324,0.02709982397414422,-1.8171174294997323,-0.12,-5.295092565308536,-5.295092565308536,0.0,0.29289766346236823,-2.9487515687934627,-43.544755799280466,-0.04843706347318155,0.1332598699430637,0.1332598699430637,0.0,0.6070554670375183,-2.958874438055774,-4.180309559498824,-0.014740457640920468,-4.922745672364266,-4.922745672364266,0.0,0.5992302372176221,0.0012481556158487838,3.95630363108579,0.0019506171000931438,0.26483219951917825,0.26483219951917825,0.0,0.00041877581329311534,-0.025186620176721585,-2.2554594734135387,-0.000877857676841012,0.5922976143928551,0.5922976143928551,0.0,0.005243858978324069,0.13873150391231243,-23.886572374821032,-0.014363646660886808,-0.17701359557765262,-0.17701359557765262,0.0,-0.019412615010435605,0.0363963300514252,-1.9950158869224206,0.04824027798321588,0.08472189155679444,0.08472189155679444,0.0,-0.35551943114510254,-1.3734104150495263,45.58223914122078,-0.04900938459044002,0.6,0.6,0.0,-1.5765678216287335,-0.13400046268553317,1.145014099783333,0.017458780771419047,0.0,0.0,0.0,-0.21618402592449415,5.05760501895017,83.30758946161201,0.060750284632310025,0.0,0.0,0.0,0.1398360996909032,-4.837921598496478,-116.09114551710014,-0.1,0.0,0.0,0.0,-0.030939296993182982,-0.02657086740602347,0.03160699561844508,0.07106557090283991,-0.03926802946862013,0.18480912674638178,-1.1851964827592978,3.582304924819903,0.7015567629406237,1.1213343413978571,-3.1169729912791433,0.012066295722128856,0.03992016201824037,0.07122630834436294,0.0651564552225275,-0.009094514610348771,0.005923443348371676,-0.06412439014642315,0.024145361481156133,0.003703623337518787,-0.1121904274910347,-0.03165937730870017,9.927761368719226e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
2569,0.14966971010384428,-2.948008336562134,34.71902446609078,-0.018604415749630954,-0.37941123760174256,-0.37941123760174256,0.0,-1.2497653894474339,0.028020238298520624,1.0223177131382855,-0.12,-5.295092565308536,-5.295092565308536,0.0,0.2899581772299362,-2.9394862324320195,10.380461504207686,-0.040676144170040285,0.1332598699430637,0.1332598699430637,0.0,0.6041674999924006,-2.8879670451177275,79.3724097664202,-0.007305887231100261,-4.922745672364266,-4.922745672364266,0.0,0.5992356804745091,0.005443256887011047,4.679277340246448,0.0019119253997863517,0.26483219951917825,0.26483219951917825,0.0,0.00039267591458304975,-0.026099898710065583,-1.0522820605877314,-0.0007950733314655725,0.5922976143928551,0.5922976143928551,0.0,0.005364439385606568,0.1205804072824987,-20.310213260352366,-0.014496962484933297,-0.17701359557765262,-0.17701359557765262,0.0,-0.01935617854172605,0.05643646870955368,22.450626873052407,0.04816757422557476,0.08472189155679444,0.08472189155679444,0.0,-0.3568517937452177,-1.332362600115137,44.80625724111534,-0.045995411991104795,0.6,0.6,0.0,-1.5766950480805577,-0.12722645182421696,6.08368539006663,0.01775955869868895,0.0,0.0,0.0,-0.21110556415950157,5.078461764992567,22.99165258239044,0.04735002567760216,0.0,0.0,0.0,0.1349415186533628,-4.894581037540384,-61.45670536537919,-0.08940630435030705,0.0,0.0,0.0,-0.030883278648035636,-0.026623384260958054,0.03183999272637772,0.0716240730521416,-0.03817547809223365,0.1872244608933538,-1.1538447239016203,3.6593824274823206,0.7531571326345698,1.1219823910212885,-3.126172250603993,0.012019709731595482,0.03995082419666552,0.07121581647079565,0.06499944545791325,-0.008891825911953524,0.005778069145050536,-0.06398084909463925,0.02412267177289866,0.003887641915228621,-0.11203521129419419,-0.03167703862683274,8.492375473428092e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
2570,0.14678081018998185,-2.8888999138624176,66.17920612541218,-0.011544517036330026,-0.37941123760174256,-0.37941123760174256,0.0,-1.249734320254744,0.031069192689897454,3.408143891619186,-0.12,-5.295092565308536,-5.295092565308536,0.0,0.2870645006717831,-2.8936765581531225,51.289813676416884,-0.03342008195257473,0.1332598699430637,0.1332598699430637,0.0,0.6014083988594071,-2.7591011329935453,144.2469487155218,-0.000795043547686447,-4.922745672364266,-4.922745672364266,0.0,0.5992458708026707,0.010190328161491504,5.309125341895825,0.0018563662448571883,0.26483219951917825,0.26483219951917825,0.0,0.00036658750942944565,-0.02608840515360409,-0.0024072341814886933,-0.0007206907993569684,0.5922976143928551,0.5922976143928551,0.0,0.005468492706423605,0.10405332081703719,-18.499830629639003,-0.014616902536841406,-0.17701359557765262,-0.17701359557765262,0.0,-0.019257929603566763,0.09824893815928908,46.785031680719115,0.04782608166721959,0.08472189155679444,0.08472189155679444,0.0,-0.3581465805247503,-1.2947867795326098,41.23709294616657,-0.04307498364016071,0.6,0.6,0.0,-1.5768118756713196,-0.11682759076202714,11.551755177220517,0.018009884719635938,0.0,0.0,0.0,-0.20605735132068378,5.048212838817789,-33.33814647096486,0.03444530380469668,0.0,0.0,0.0,0.13005103792590855,-4.890480727454251,4.83698406966748,-0.07660325736601703,0.0,0.0,0.0,-0.030826299931644163,-0.0266749712311248,0.03207409691503841,0.07197048229013615,-0.037256711113598205,0.18801727064441254,-1.1176251597778926,3.703605212673267,0.7880424409702927,1.1226706570549132,-3.1357935994438932,0.011976842776215718,0.03998019677610139,0.07120785395319032,0.06483967292103263,-0.008692159992807449,0.005630696181334594,-0.06383887112037981,0.02410162256697799,0.00407771110165101,-0.1118787650026273,-0.031694821855453296,7.106639492552875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
2571,0.14397604741827247,-2.804762771709386,94.2048712838675,-0.0049133514786711685,-0.3823288921821558,-0.3823288921821558,0.0,-1.2496984575875414,0.03586266720264372,5.364341165467267,-0.12,-5.262164646588185,-5.262164646588185,0.0,0.28424586156899995,-2.8186391027831488,84.00820040652528,-0.026643987299980854,0.11485371605020689,0.11485371605020689,0.0,0.598823357400001,-2.5850414594060633,194.83373342901902,0.004814050163555406,-4.935616292914711,-4.935616292914711,0.0,0.5992611464206643,0.015275617993582069,5.69873358597947,0.0017834197117083672,0.24801421881631747,0.24801421881631747,0.0,0.0003412018785086973,-0.02538563092074838,0.7850925177860614,-0.0006555847220375732,0.5760742377220827,0.5760742377220827,0.0,0.005556592056810169,0.08809935038656472,-17.865261753833476,-0.014711764974229383,-0.14265017733255725,-0.14265017733255725,0.0,-0.019100329673754992,0.1575999298117715,66.38437244465386,0.04716233462732401,0.061224777181182466,0.061224777181182466,0.0,-0.3594062312428811,-1.2596507181308443,38.769012094020646,-0.0402137748971545,0.6,0.6,0.0,-1.5769153583975235,-0.10348272620389744,16.15075561720962,0.018197965085918977,0.0,0.0,0.0,-0.20108600969912402,4.971341621559759,-84.7286903478397,0.022127260969399987,0.0,0.0,0.0,0.1252200992452715,-4.830938680637047,65.31994935091971,-0.06441805864824279,0.0,0.0,0.0,-0.030768488752349936,-0.02672561012293228,0.03230720138076681,0.07212667676712892,-0.036566017689491165,0.18713620981345455,-1.07041571922722,3.7142624450251023,0.8037462716625973,1.1233810004792688,3.1373452314341734,0.01193831672569665,0.040007910425473615,0.07120227936406881,0.06467895674382076,-0.008498487862694314,0.0054826734086095225,-0.06369911316618024,0.024081941528868493,0.0042718127839908955,-0.11172230341964182,-0.03171271018253347,5.794301734698883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
2572,0.14110631473799418,-2.869732680278289,-72.74175673269224,-0.04475820070307013,-0.3823288921821558,-0.3823288921821558,0.0,-1.2496718117778587,0.026645809682682455,-10.29981278154602,-0.12,-5.262164646588185,-5.262164646588185,0.0,0.28126923176827495,-2.976629800724996,-176.86893165206698,-0.062392715853874736,0.11485371605020689,0.11485371605020689,0.0,0.5960525967609348,-2.7707606390662542,-207.87144126228344,-0.031022384600735364,-4.935616292914711,-4.935616292914711,0.0,0.5992784073527964,0.017260932132078636,2.207180773251786,0.0016943777684033101,0.24801421881631747,0.24801421881631747,0.0,0.0003146685115706189,-0.026533366938078375,-1.278462475499381,-0.0005991483870642594,0.5760742377220827,0.5760742377220827,0.0,0.005606860707017119,0.050268650206950205,-42.33709366406364,-0.014772473645891071,-0.14265017733255725,-0.14265017733255725,0.0,-0.01897991862763615,0.12041104611884311,-41.551508147850775,0.04617482488626977,0.061224777181182466,0.061224777181182466,0.0,-0.3606133511293323,-1.207119886451196,57.021925308412,-0.04471014516687832,0.6,0.6,0.0,-1.577015822922088,-0.10046452456449458,0.796605029481839,0.018323223255847676,0.0,0.0,0.0,-0.19593087106787435,5.155138631249666,202.22402077198453,0.09637616470081928,0.0,0.0,0.0,0.12029758887719864,-4.922510368072853,-99.89331668680988,-0.1,0.0,0.0,0.0,-0.0307099678200857,-0.02677529025507567,0.03253734400210187,0.07211622957944056,-0.0360763047653424,0.18470336298504705,-1.0125139119297744,3.693554943442682,0.8028532488901299,1.1240975445130679,3.1268957770114816,0.011904674702492481,0.04003360883241813,0.07119900128177489,0.06451901432203505,-0.00831324810367971,0.005335264980298437,-0.0635621725308011,0.02406338828925053,0.004468062439638388,-0.11156699061582237,-0.0317306579613012,4.575714526894748e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
2573,0.1381898790334433,-2.9164357045508718,-52.29051862879185,-0.036934169916685355,-0.3823288921821558,-0.3823288921821558,0.0,-1.249650689757674,0.02112202018477038,-6.174661498128159,-0.12,-5.262164646588185,-5.262164646588185,0.0,0.2781961066560076,-3.073125112267387,-108.02035080081781,-0.053371234372643794,0.11485371605020689,0.11485371605020689,0.0,0.5931850051090446,-2.8675916518901796,-108.3774773129046,-0.02223829120646781,-4.935616292914711,-4.935616292914711,0.0,0.599297805083427,0.019397730630637933,2.3716112556688134,0.0016313722966883049,0.24801421881631747,0.24801421881631747,0.0,0.0002877933662660699,-0.02687514530454903,-0.3945278456150517,-0.0005213376095457636,0.5760742377220827,0.5760742377220827,0.0,0.005627974818564331,0.021114111547211534,-32.62287481841323,-0.014519838269612301,-0.14265017733255725,-0.14265017733255725,0.0,-0.01888432819675072,0.09559043088543111,-27.712516563312416,0.046245686107901945,0.061224777181182466,0.061224777181182466,0.0,-0.3617608370244304,-1.147485895098134,64.86470575312606,-0.04221765376754694,0.6,0.6,0.0,-1.577112337247247,-0.0965143251588968,1.668070078361879,0.018544202550864863,0.0,0.0,0.0,-0.19063089023954266,5.299980828331677,159.29471550959101,0.08165034802579607,0.0,0.0,0.0,0.1152738935447932,-5.023695332405438,-110.23403544483976,-0.0984569255593119,0.0,0.0,0.0,-0.03065026163468422,-0.026823416236499326,0.032773855306093974,0.07296019083734967,-0.034488919229782714,0.19012001484216534,-0.9260363525916431,3.835036464684472,0.8627684349157538,1.1248766826186316,3.116503280091782,0.011872979305178626,0.040055177612942965,0.07120261491882234,0.06434914065916117,-0.008117896550155351,0.00518278654136832,-0.06342447638687726,0.024046475776477123,0.004672013935204262,-0.11140792038636047,-0.0317485618582622,3.35266005645346e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.0,2.0,0.0,0.0
